561017936	0x21707450	VENDOR_NAVI_TBT_NEXT_INFO
561017937	0x21707451	VENDOR_NAVI_ETA_INFO
561017938	0x21707452	VENDOR_NAVI_LANE_INFO
561018121	0x21707509	VENDOR_VOLUME_LEVEL_INFO
561018122	0x2170750a	VENDOR_TIME_SYNC_INFO
561018125	0x2170750d	VENDOR_PROJECTION_SCREEN_REQ
561018126	0x2170750e	VENDOR_PROJECTION_SCREEN_INFO
561018138	0x2170751a	VENDOR_BOOK_CHARGING_TIME_INFO
561018279	0x217075a7	CARCONFIG_LESS_THAN_1000
561018280	0x217075a8	CARCONFIG_GREATER_THAN_1000
561018479	0x2170766f	SETTING_FUNC_TCAM_LOG_INFO
561020928	0x21708000	PA_P
561020965	0x21708025	I
561020966	0x21708026	S
561020967	0x21708027	T
561020985	0x21708039	E
561020986	0x2170803a	H
561020987	0x2170803b	H
561020988	0x2170803c	E
561020989	0x2170803d	E
561020990	0x2170803e	E
561020994	0x21708042	H
561020995	0x21708043	H
561020996	0x21708044	E
561021004	0x2170804c	P
561021057	0x21708081	CB_C
561021092	0x217080a4	H
561021093	0x217080a5	H
561021094	0x217080a6	H
561021095	0x217080a7	H
561021096	0x217080a8	H
561021097	0x217080a9	H
561021098	0x217080aa	H
561021099	0x217080ab	H
568357877	0x21e073f5	CREATE_PROFILE_ACTION
568357878	0x21e073f6	REMOVE_PROFILE_ACTION
568357879	0x21e073f7	SWITCH_PROFILE_ACTION
568357880	0x21e073f8	APPLY_PROFILE_ACTION
568357881	0x21e073f9	BIND_PROFILE_ACTION
589328431	0x2320702f	SETTING_FUNC_WINDSCREEN_SERVICE_POSITION
589328432	0x23207030	SETTING_FUNC_AUTO_REAR_WIPING
589328726	0x23207156	BCM_FUNC_SUNROOF_TILT
606105636	0x24207024	SETTING_FUNC_MIRROR_AUTO_FOLDING
606105965	0x2420716d	BCM_FUNC_REAR_MIRROR_ADJUST
608203654	0x24407386	TRIP_DI_TOTAL_DURATION
608204155	0x2440757b	TRIP_GRAPH_RANGE_OPTION
610300678	0x24607306	TYPE_AVG_FUEL_CONSUMPTION
610300681	0x24607309	TYPE_AVG_ENERGY_CONSUMPTION
610300804	0x24607384	TRIP_DI_AVG_SPEED
610300805	0x24607385	TRIP_DI_TOTAL_DISTANCE
610366337	0x24617381	TRIP_DI_AVG_ELC_CONSUMPTION_ARRAY
610366338	0x24617382	TRIP_DI_AVG_FUEL_CONSUMPTION_ARRAY
622882817	0x25207001	WPC_FUNC_WORK_MODE
622882992	0x252070b0	HVAC_FUNC_ECO_SWITCH
622883367	0x25207227	SETTING_FUNC_EASY_INGRESS_EGRESS
622884132	0x25207524	SETTING_FUNC_ASD_SCREEN_BACKLIGHT_SWITCH
622884207	0x2520756f	SETTING_FUNC_RSD_SCREEN_BACKLIGHT_SWITCH
622884412	0x2520763c	HVAC_FUNC_AUTO_SEAT_VENTILATION_ICON
622884439	0x25207657	PROFILE_MEM_ADJUST_STATE
624979970	0x25407002	WPC_FUNC_CHARGE_STATES
624980149	0x254070b5	HVAC_FUNC_AUTO_SEAT_VENTILATION
624980419	0x254071c3	SETTING_FUNC_AMBIENCE_LIGHT_INTENSITY_SET
624980540	0x2540723c	SETTING_FUNC_SEAT_LEG_SUPPORT_HEIGHT
624980541	0x2540723d	SETTING_FUNC_SEAT_LEG_SUPPORT_LENGTH
624981230	0x254074ee	SENSOR_SEAT_BELT
624981248	0x25407500	SETTING_SEAT_OCCUPANCY_STATUS
624981260	0x2540750c	SETTING_FUNC_BRIGHTNESS
624981354	0x2540756a	SETTING_FUNC_SEAT_BACKREST_ANGLE_1_POS
624981518	0x2540760e	PROFILE_MEM_SAVE
624981519	0x2540760f	PROFILE_MEM_RESTORE
624981521	0x25407611	HVAC_FUNC_HEAT_VENTILATION_POP
624981562	0x2540763a	SETTING_FUNC_PROFILE_PREFERENCE
624981567	0x2540763f	PROFILE_RESET_TO_DEFAULT_PREFERENCE
624981573	0x25407645	CURRENT_SEAT_POSN
624981619	0x25407673	HVAC_RECIRC_ON_AUTO
627077677	0x2560722d	SETTING_FUNC_SEAT_LENGTH_POS
627077678	0x2560722e	SETTING_FUNC_SEAT_HEIGHT_POS
627077681	0x25607231	SETTING_FUNC_SEAT_CUSHION_TILT_POS
627077694	0x2560723e	SETTING_FUNC_SEAT_LEG_SUPPORT_HEIGHT_POS
627077695	0x2560723f	SETTING_FUNC_SEAT_LEG_SUPPORT_LENGTH_POS
639660434	0x26207192	SETTING_FUNC_DOOR_OPEN_WARN_ACTIVE
639660639	0x2620725f	SETTING_FUNC_P_GEAR_UNLOCK
641757787	0x2640725b	SETTING_FUNC_TRUNK_OPENING_POSITION
658535497	0x27407449	TIRE_WARNING
